,Название,Артикул,Категория,Цена без карты,Цена с картой,text_prep,text_stem,text_sw
6946,Бур ПРАКТИКА Эксперт 14х460мм 775-945,4761701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",548.00 ₽,520.60 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6947,Бур ПРАКТИКА Эксперт 14х310мм 775-938,4761601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",416.00 ₽,395.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6948,Бур ПРАКТИКА Эксперт 16х210мм 775-969,4761801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",400.00 ₽,380.00 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6949,Бур ПРАКТИКА Эксперт 16х310мм 775-976,4761901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",516.00 ₽,490.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6950,Бур ПРАКТИКА Эксперт 20х460мм 776-041,4762201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 148.00 ₽,1 090.60 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6951,Набор буров ПРАКТИКА Мастер 648-700,8794101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",290.00 ₽,275.50 ₽,набор буров практика мастер ,набор бур практик мастер,набор буров практика мастер
6952,Бур ПРАКТИКА Эксперт 16х460мм 775-983,4762001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",727.00 ₽,690.65 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6953,Бур ПРАКТИКА Мастер 8х210мм 648-656,8793901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",374.00 ₽,355.30 ₽,бур практика мастер х мм ,бур практик мастер х мм,бур практика мастер х мм
6954,Бур ПРАКТИКА Эксперт 18х460мм 776-010,4762101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",937.00 ₽,890.15 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6955,Бур ПРАКТИКА Эксперт 12х310мм 775-891,12081301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",306.00 ₽,290.70 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
